timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
5506.268614325,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.23788217747949,69.83333333333331
5506.30260496,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.23788217747949,69.83333333333331
5506.336145979,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.3124533929903,69.83333333333331
5506.369618958,-7.289185326345887,-21.654221711659957,34.54291695743197,-41.3124533929903,69.83333333333331
5506.406547963,-7.098618389709387,-21.654221711659957,34.54291695743197,-41.3124533929903,69.83333333333331
5506.444120203,-6.9080514530729005,-21.654221711659957,34.54291695743197,-41.38702460850112,69.83333333333331
5506.47763074,-6.9080514530729005,-21.654221711659957,34.54291695743197,-41.38702460850112,69.83333333333331
5506.511126647,-7.098618389709387,-21.654221711659957,34.54291695743197,-41.38702460850112,69.83333333333331
5506.54495181,-7.289185326345887,-21.654221711659957,34.54291695743197,-41.38702460850112,69.83333333333331
5506.578503275,-7.384468794664116,-21.654221711659957,34.54291695743197,-41.3124533929903,69.83333333333331
5506.612176413,-7.19390185802763,-21.654221711659957,34.54291695743197,-41.08873974645787,69.83333333333331
5506.649893068,-6.9080514530729005,-21.654221711659957,34.54291695743197,-41.08873974645787,69.83333333333331
5506.687433123,-6.812767984754643,-21.654221711659957,34.54291695743197,-40.93959731543624,69.83333333333331
5506.721034349,-6.812767984754643,-21.654221711659957,34.54291695743197,-40.93959731543624,69.83333333333331
5506.755065005,-6.812767984754643,-21.654221711659957,34.54291695743197,-40.93959731543624,69.83333333333331
5506.788532465,-6.812767984754643,-21.654221711659957,34.54291695743197,-40.93959731543624,69.83333333333331
5506.828216812,-6.812767984754643,-21.654221711659957,34.54291695743197,-40.93959731543624,69.83333333333331
5506.861757091,-6.812767984754643,-21.654221711659957,34.54291695743197,-40.93959731543624,69.83333333333331
5506.895365652,-6.812767984754643,-21.654221711659957,34.54291695743197,-40.86502609992543,69.83333333333331
5506.928844965,-6.7174845164364,-21.654221711659957,34.54291695743197,-40.86502609992543,69.83333333333331
5506.964093774,-6.7174845164364,-21.654221711659957,34.54291695743197,-40.86502609992543,69.83333333333331
5506.997574754,-6.7174845164364,-21.654221711659957,34.54291695743197,-40.86502609992543,69.83333333333331
5507.034127777,-6.7174845164364,-21.654221711659957,34.54291695743197,-40.86502609992543,69.83333333333331
5507.067773283,-6.7174845164364,-21.654221711659957,34.54291695743197,-40.86502609992543,69.83333333333331
5507.104133945,-6.7174845164364,-21.654221711659957,34.54291695743197,-40.86502609992543,69.83333333333331
5507.13776384,-6.7174845164364,-21.654221711659957,34.54291695743197,-40.86502609992543,69.83333333333331
5507.171275506,-6.7174845164364,-21.654221711659957,34.54291695743197,-40.86502609992543,69.83333333333331
5507.204819989,-6.7174845164364,-21.654221711659957,34.6824842986741,-41.3124533929903,69.83333333333331
5507.238356342,-6.812767984754643,-21.769098219414133,35.24075366364269,-41.38702460850112,69.83333333333331
5507.27193216,-7.098618389709387,-21.883974727168294,37.19469644103279,-41.38702460850112,69.83333333333331
5507.30543127,-7.384468794664116,-22.228604250430777,41.10258199581298,-41.38702460850112,69.83333333333331
5507.338955382,-7.289185326345887,-23.72199885123493,46.82484298674109,-41.46159582401193,69.83333333333331
5507.372488901,-7.19390185802763,-26.13440551407237,53.524075366364286,-41.46159582401193,69.83333333333331
5507.406021754,-7.289185326345887,-29.465824238943142,60.642009769713866,-41.46159582401193,69.83333333333331
5507.44042128,-7.384468794664116,-32.912119471568076,68.17864619678994,-41.46159582401193,69.83333333333331
5507.473929132,-7.384468794664116,-36.473291211947156,74.31960921144452,-41.08873974645787,69.83333333333331
5507.507459781,-7.384468794664116,-39.46008041355543,80.04187020237265,-41.01416853094706,69.83333333333331
5507.540938205,-7.384468794664116,-42.21711659965537,85.20586182833216,-41.01416853094706,69.83333333333331
5507.574505264,-7.384468794664116,-44.170017231476166,88.4159106769016,-41.01416853094706,69.83333333333331
5507.608165457,-7.384468794664116,-46.23779437105112,89.5324494068388,-41.08873974645787,69.83333333333331
5507.64321446,-7.384468794664116,-47.96094198736358,89.5324494068388,-41.38702460850112,69.83333333333331
5507.676723812,-7.384468794664116,-48.8799540493969,88.55547801814376,-40.93959731543624,69.83333333333331
5507.71024085,-7.384468794664116,-49.10970706490523,86.04326587578507,-40.86502609992543,69.83333333333331
5507.743843743,-7.384468794664116,-48.42044801838025,81.85624563852059,-40.86502609992543,69.83333333333331
5507.77737417,-7.384468794664116,-47.2716829408386,76.41311933007677,-40.86502609992543,69.83333333333331
5507.811035271,-7.384468794664116,-45.318782309017806,69.57431960921144,-40.86502609992543,69.83333333333331
5507.84451338,-7.384468794664116,-42.33199310740954,62.17725052337752,-40.790454884414615,69.83333333333331
5507.877965026,-7.384468794664116,-38.42619184376795,54.50104675505932,-40.790454884414615,69.83333333333331
5507.911540529,-7.384468794664116,-33.71625502584722,46.545708304256806,-40.790454884414615,69.83333333333331
5507.945039603,-7.384468794664116,-28.776565192418147,38.59036985345429,-40.790454884414615,69.83333333333331
5507.978541362,-7.479752262982373,-23.95175186674325,31.891137473831122,-40.790454884414615,69.91666666666669
5508.012081511,-7.479752262982373,-20.505456634118318,25.61060711793442,-40.790454884414615,69.91666666666669
5508.045680405,-7.6703191996188735,-17.17403790924756,22.121423586880667,-40.93959731543624,69.91666666666669
5508.080129767,-7.19390185802763,-16.25502584721424,23.377529658060013,-41.38702460850112,70.0
5508.113627933,-6.9080514530729005,-17.86329695577254,28.401953942777368,-41.38702460850112,70.0
5508.147177083,-7.003334921391129,-20.964962665134976,35.519888346127004,-41.38702460850112,70.0
5508.180714418,-7.289185326345887,-25.10051694428489,44.87090020935099,-41.38702460850112,69.91666666666669
5508.214748019,-7.479752262982373,-29.810453762205626,55.3384508025122,-41.46159582401193,69.91666666666669
5508.250389071,-7.479752262982373,-34.7501435956347,66.64340544312631,-41.46159582401193,69.83333333333331
5508.283846698,-7.479752262982373,-39.34520390580126,75.57571528262386,-41.46159582401193,69.83333333333331
5508.317292528,-7.479752262982373,-43.82538770821367,84.64759246336357,-41.46159582401193,69.83333333333331
5508.350780305,-7.479752262982373,-47.731188971855254,90.78855547801814,-41.08873974645787,69.83333333333331
5508.38584255,-7.479752262982373,-50.71797817346353,92.74249825540824,-40.86502609992543,69.83333333333331
5508.419366402,-7.384468794664116,-53.360137851809306,92.04466154919749,-40.86502609992543,69.83333333333331
5508.452851234,-7.289185326345887,-54.50890292935095,89.25331472435448,-40.86502609992543,69.83333333333331
5508.486387236,-7.289185326345887,-53.589890867317635,83.94975575715281,-40.86502609992543,69.83333333333331
5508.522015769,-7.289185326345887,-51.29236071223435,75.9944173063503,-40.86502609992543,69.83333333333331
5508.556202952,-7.289185326345887,-47.501435956346924,66.78297278436847,-40.86502609992543,69.83333333333331
5508.589764048,-7.289185326345887,-43.02125215393452,56.594556873691545,-40.86502609992543,69.83333333333331
5508.623252399,-7.003334921391129,-37.6220562894888,46.12700628053034,-40.86502609992543,69.91666666666669
5508.656820106,-6.9080514530729005,-32.10798391728892,36.49685973482207,-40.86502609992543,69.91666666666669
5508.690332329,-7.003334921391129,-26.938541068351512,27.285415212840206,-41.3124533929903,70.0
5508.723837737,-7.098618389709387,-23.14761631246411,21.004884856943477,-41.38702460850112,70.0
5508.757343959,-7.289185326345887,-19.241815048822517,19.888346127006272,-41.38702460850112,70.16666666666666
5508.790808717,-7.575035731300616,-17.28891441700172,22.121423586880667,-41.38702460850112,70.66666666666669
5508.824305179,-7.479752262982373,-17.633543940264218,26.02930914166086,-41.38702460850112,71.25
5508.857965799,-7.098618389709387,-19.586444572085,31.751570132588967,-41.46159582401193,71.91666666666669
5508.891455613,-7.003334921391129,-22.68811028144745,39.28820655966504,-41.46159582401193,72.41666666666666
5508.924961298,-7.479752262982373,-26.59391154508903,48.778785764131186,-41.46159582401193,73.0
5508.958479781,-7.575035731300616,-30.729465824238943,59.525471039776704,-41.46159582401193,73.5
5508.991978577,-7.479752262982373,-34.52039058012636,69.43475226796929,-41.46159582401193,73.75
5509.025946063,-7.479752262982373,-38.770821367030436,80.04187020237265,-41.46159582401193,73.91666666666669
5509.059417599,-7.479752262982373,-42.56174612291787,88.27634333565945,-41.46159582401193,74.08333333333331
5509.093128517,-7.479752262982373,-46.23779437105112,95.81297976273552,-41.3124533929903,74.08333333333331
5509.126627832,-7.479752262982373,-49.79896611143021,99.58129797627356,-41.46159582401193,73.58333333333334
5509.160226689,-7.479752262982373,-53.015508328546815,100.0,-41.46159582401193,73.41666666666666
5509.193721522,-7.479752262982373,-54.50890292935095,99.1625959525471,-41.08873974645787,73.91666666666669
5509.227236652,-7.289185326345887,-56.34692705341758,96.23168178646196,-40.86502609992543,74.08333333333331
5509.260696335,-7.289185326345887,-56.5766800689259,91.62595952547105,-40.86502609992543,74.08333333333331
5509.29424743,-7.19390185802763,-55.772544514646754,85.76413119330078,-40.86502609992543,74.16666666666666
5509.327904753,-7.19390185802763,-53.704767375071796,79.3440334961619,-40.86502609992543,74.16666666666666
5509.361838664,-7.19390185802763,-50.94773118897186,72.78436845778089,-40.93959731543624,74.16666666666666
5509.395432206,-7.19390185802763,-47.386559448592756,65.94556873691556,-40.86502609992543,74.16666666666666
5509.429688521,-7.19390185802763,-43.48075818495117,58.408932309839514,-40.86502609992543,74.16666666666666
5509.463197818,-7.003334921391129,-39.57495692130959,50.314026517794844,-40.86502609992543,74.16666666666666
5509.496725505,-6.812767984754643,-35.784032165422175,42.07955338450802,-40.86502609992543,74.16666666666666
5509.530413756,-6.7174845164364,-31.878230901780597,35.101186322400565,-40.86502609992543,74.16666666666666
5509.564069153,-6.812767984754643,-28.776565192418147,28.541521284019552,-40.86502609992543,74.16666666666666
5509.597745181,-6.812767984754643,-25.56002297530155,22.54012561060712,-40.86502609992543,74.16666666666666
5509.631260923,-6.7174845164364,-22.80298678920161,17.794836008374034,-40.86502609992543,74.16666666666666
5509.664852706,-6.7174845164364,-20.275703618609995,14.305652477320294,-40.86502609992543,74.16666666666666
5509.69835128,-6.7174845164364,-18.667432510051697,12.212142358688055,-40.86502609992543,74.16666666666666
5509.731857614,-6.7174845164364,-16.944284893739223,11.653872993719474,-40.86502609992543,74.16666666666666
5509.765358707,-7.003334921391129,-15.680643308443422,12.212142358688055,-40.86502609992543,74.16666666666666
5509.802145688,-7.098618389709387,-14.99138426191844,14.305652477320294,-40.86502609992543,74.16666666666666
5509.835662893,-7.384468794664116,-15.221137277426763,17.096999302163283,-40.86502609992543,74.16666666666666
5509.869286844,-7.384468794664116,-15.680643308443422,20.586182833217023,-40.86502609992543,74.16666666666666
5509.902841513,-7.384468794664116,-16.59965537047674,24.63363572923936,-40.86502609992543,74.16666666666666
5509.937012936,-7.384468794664116,-17.86329695577254,28.96022330774599,-41.01416853094706,74.16666666666666
5509.970481713,-7.384468794664116,-19.241815048822517,33.286810886252624,-41.08873974645787,74.16666666666666
5510.004089386,-7.384468794664116,-20.850086157380815,37.05512909979066,-41.01416853094706,74.16666666666666
5510.037657352,-7.384468794664116,-22.573233773693275,39.84647592463364,-41.01416853094706,74.16666666666666
5510.071156204,-7.384468794664116,-24.181504882251588,42.63782274947664,-41.01416853094706,74.16666666666666
5510.10462087,-7.384468794664116,-25.789775990809886,44.59176552686671,-41.01416853094706,74.16666666666666
5510.138139186,-7.384468794664116,-27.16829408385985,45.56873691556177,-41.01416853094706,74.16666666666666
5510.171703615,-7.384468794664116,-28.317059161401488,45.98743893928821,-41.01416853094706,74.16666666666666
5510.205224098,-7.384468794664116,-29.00631820792647,45.98743893928821,-41.01416853094706,74.16666666666666
5510.238701209,-7.384468794664116,-29.121194715680645,45.847871598046055,-40.86502609992543,74.16666666666666
5510.272490483,-7.289185326345887,-29.350947731188967,45.847871598046055,-40.86502609992543,74.16666666666666
5510.305953444,-7.289185326345887,-29.465824238943142,45.7083042568039,-40.86502609992543,74.16666666666666
5510.339478261,-7.289185326345887,-29.465824238943142,45.7083042568039,-40.86502609992543,74.16666666666666
5510.373841508,-7.289185326345887,-29.350947731188967,45.56873691556177,-40.86502609992543,74.16666666666666
5510.407400512,-7.289185326345887,-29.236071223434806,45.28960223307746,-40.86502609992543,74.16666666666666
5510.440878048,-7.289185326345887,-29.236071223434806,44.033496161898114,-40.86502609992543,74.16666666666666
5510.475925145,-7.289185326345887,-29.236071223434806,41.66085136078158,-40.86502609992543,74.16666666666666
5510.509462148,-7.19390185802763,-29.121194715680645,39.148639218422886,-40.86502609992543,74.16666666666666
5510.542962834,-7.19390185802763,-29.00631820792647,36.77599441730635,-40.86502609992543,74.16666666666666
5510.576516393,-7.19390185802763,-29.00631820792647,34.82205163991625,-40.86502609992543,74.16666666666666
5510.61057257,-7.19390185802763,-29.00631820792647,33.56594556873691,-40.86502609992543,74.16666666666666
5510.644109406,-7.19390185802763,-29.00631820792647,32.170272156315434,-40.86502609992543,74.16666666666666
5510.677658742,-7.19390185802763,-29.00631820792647,31.61200279134681,-40.86502609992543,74.16666666666666
5510.711123223,-7.19390185802763,-29.00631820792647,31.472435450104683,-40.86502609992543,74.16666666666666
5510.744563165,-7.19390185802763,-29.00631820792647,31.053733426378216,-40.86502609992543,74.16666666666666
5510.778031683,-7.19390185802763,-29.00631820792647,30.774598743893932,-40.86502609992543,74.16666666666666
5510.812103934,-7.19390185802763,-29.00631820792647,30.635031402651776,-40.86502609992543,74.16666666666666
5510.845656364,-7.19390185802763,-29.00631820792647,30.635031402651776,-40.86502609992543,74.16666666666666
5510.879273778,-7.19390185802763,-29.00631820792647,30.914166085136088,-40.86502609992543,74.16666666666666
5510.913138501,-7.19390185802763,-29.00631820792647,31.053733426378216,-40.86502609992543,74.16666666666666
5510.946766156,-7.19390185802763,-29.00631820792647,31.053733426378216,-40.86502609992543,74.16666666666666
5510.980260397,-7.19390185802763,-29.00631820792647,31.053733426378216,-40.86502609992543,74.16666666666666
5511.015421241,-7.289185326345887,-29.121194715680645,31.053733426378216,-40.86502609992543,74.16666666666666
5511.048878091,-7.19390185802763,-29.121194715680645,30.635031402651776,-40.86502609992543,74.16666666666666
5511.082340109,-6.9080514530729005,-29.121194715680645,30.355896720167465,-40.86502609992543,74.16666666666666
5511.115882871,-6.7174845164364,-29.121194715680645,30.216329378925337,-40.86502609992543,74.16666666666666
5511.14942767,-6.7174845164364,-29.121194715680645,30.216329378925337,-40.86502609992543,74.16666666666666
5511.182941949,-6.7174845164364,-29.121194715680645,30.216329378925337,-40.86502609992543,74.16666666666666
5511.216412486,-6.7174845164364,-29.121194715680645,30.216329378925337,-40.86502609992543,74.16666666666666
5511.249880003,-6.7174845164364,-29.121194715680645,30.635031402651776,-40.86502609992543,74.16666666666666
5511.283437192,-6.7174845164364,-29.121194715680645,30.914166085136088,-40.86502609992543,74.16666666666666
5511.316900506,-6.7174845164364,-29.121194715680645,31.053733426378216,-40.86502609992543,74.16666666666666
5511.350396618,-6.622201048118143,-29.121194715680645,31.053733426378216,-40.86502609992543,74.16666666666666
5511.384000327,-6.622201048118143,-29.121194715680645,31.19330076762037,-40.86502609992543,74.16666666666666
5511.417547034,-6.622201048118143,-29.121194715680645,31.19330076762037,-40.86502609992543,74.16666666666666
5511.45151391,-6.622201048118143,-29.121194715680645,31.19330076762037,-40.86502609992543,74.16666666666666
5511.485137251,-6.812767984754643,-29.121194715680645,31.19330076762037,-40.86502609992543,74.16666666666666
5511.518650493,-6.9080514530729005,-29.121194715680645,31.053733426378216,-40.86502609992543,74.16666666666666
5511.552419323,-7.098618389709387,-29.121194715680645,30.914166085136088,-40.86502609992543,74.16666666666666
5511.585886896,-7.289185326345887,-29.121194715680645,30.914166085136088,-40.86502609992543,74.16666666666666
5511.619365008,-7.289185326345887,-29.121194715680645,31.19330076762037,-40.86502609992543,74.16666666666666
5511.652849138,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5511.686333138,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5511.719943441,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5511.753418237,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.93959731543624,74.16666666666666
5511.786972426,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5511.82043337,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5511.854622535,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5511.888059626,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5511.921583332,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5511.95512452,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5511.988642578,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.022147987,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.055676656,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.089263476,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.122792775,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.156307074,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.189779777,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.223261333,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.256780372,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.290453289,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.323971421,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.357438291,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.390943959,-7.289185326345887,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.424500278,-7.384468794664116,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.458149842,-7.384468794664116,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.491714069,-7.384468794664116,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.528777787,-7.384468794664116,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.562317309,-7.384468794664116,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.606455309,-7.384468794664116,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.639957181,-7.384468794664116,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.673434848,-7.384468794664116,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.708815778,-7.384468794664116,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.74260059,-7.384468794664116,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.776136408,-7.384468794664116,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
5512.809618779,-7.384468794664116,-29.121194715680645,31.332868108862527,-40.86502609992543,74.16666666666666
