timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4085.200095208,-12.243925678894712,10.740953475014365,-71.24912770411724,-40.49217002237137,88.91666666666666
4085.233642177,-12.243925678894712,10.855829982768526,-71.10956036287509,-40.49217002237137,89.08333333333334
4085.269429468,-12.243925678894712,10.855829982768526,-71.10956036287509,-40.49217002237137,89.08333333333334
4085.30290966,-12.243925678894712,10.855829982768526,-71.10956036287509,-40.49217002237137,89.08333333333334
4085.336440741,-12.243925678894712,10.855829982768526,-70.96999302163294,-40.49217002237137,89.08333333333334
4085.37218005,-12.243925678894712,10.855829982768526,-70.69085833914863,-40.49217002237137,89.08333333333334
4085.405913982,-12.243925678894712,10.855829982768526,-69.7138869504536,-40.49217002237137,89.08333333333334
4085.439533469,-12.243925678894712,10.855829982768526,-68.17864619678994,-40.49217002237137,89.08333333333334
4085.473013846,-12.243925678894712,10.855829982768526,-66.08513607815772,-40.49217002237137,89.08333333333334
4085.506503427,-12.243925678894712,10.740953475014365,-63.43335659455687,-40.49217002237137,89.0
4085.54007586,-12.243925678894712,10.62607696726019,-60.50244242847174,-40.49217002237137,89.0
4085.573590218,-12.243925678894712,10.05169442848937,-57.43196092114445,-40.49217002237137,89.0
4085.607219372,-12.243925678894712,8.673176335439408,-53.94277739009072,-40.49217002237137,88.91666666666666
4085.640696972,-12.243925678894712,6.835152211372758,-50.453593859036985,-40.49217002237137,88.91666666666666
4085.674184682,-12.243925678894712,4.537622056289493,-46.96441032798325,-40.49217002237137,88.83333333333334
4085.707712429,-12.243925678894712,2.240091901206199,-43.196092114445214,-40.49217002237137,88.66666666666669
4085.741257677,-12.243925678894712,0.05743825387708057,-39.28820655966504,-40.56674123788218,88.08333333333334
4085.774764665,-12.243925678894712,-2.35496840896036,-35.10118632240055,-40.56674123788218,87.08333333333334
4085.808232727,-12.243925678894712,-4.767375071797815,-31.05373342637823,-40.56674123788218,85.83333333333334
4085.841870493,-12.243925678894712,-7.294658242389431,-27.006280530355895,-40.56674123788218,84.25
4085.875421962,-12.243925678894712,-9.592188397472711,-22.819260293091418,-40.56674123788218,82.41666666666669
4085.908910228,-12.243925678894712,-11.659965537047682,-18.771807397069082,-40.56674123788218,80.33333333333331
4085.942486382,-12.243925678894712,-13.612866168868464,-14.724354501046761,-40.56674123788218,78.41666666666666
4085.975950723,-12.243925678894712,-15.221137277426763,-10.53733426378227,-40.56674123788218,76.58333333333334
4086.011249646,-12.243925678894712,-16.82940838598506,-5.93161200279134,-40.56674123788218,74.75
4086.04592948,-12.243925678894712,-18.207926479035038,-1.6050244242847214,-40.56674123788218,73.25
4086.079426375,-12.243925678894712,-19.471568064330853,2.5819958129797556,-40.56674123788218,72.08333333333334
4086.112973141,-12.243925678894712,-20.850086157380815,6.629448709002077,-40.56674123788218,71.0
4086.146673684,-12.243925678894712,-22.228604250430777,10.816468946266582,-40.56674123788218,69.83333333333331
4086.180170042,-12.243925678894712,-23.492245835726592,15.003489183531045,-40.56674123788218,68.83333333333331
4086.213669216,-12.243925678894712,-24.87076392877657,19.33007676203769,-40.56674123788218,68.16666666666666
4086.247205,-12.243925678894712,-26.13440551407237,23.517096999302154,-40.56674123788218,67.5
4086.28070671,-12.243925678894712,-27.398047099368185,27.704117236566645,-40.56674123788218,66.83333333333331
4086.314235032,-12.243925678894712,-28.661688684663986,31.751570132588967,-40.56674123788218,66.16666666666666
4086.347698668,-12.243925678894712,-29.810453762205626,35.38032100488488,-40.56674123788218,65.41666666666666
4086.381811801,-12.243925678894712,-31.07409534750144,39.00907187718076,-40.56674123788218,64.5
4086.415395159,-12.243925678894712,-32.22286042504308,42.21912072575017,-40.56674123788218,63.5
4086.448876018,-12.243925678894712,-33.37162550258472,45.28960223307746,-40.56674123788218,62.416666666666686
4086.484087849,-12.243925678894712,-34.86502010338886,48.36008374040475,-40.56674123788218,61.08333333333334
4086.517734151,-12.243925678894712,-36.24353819643883,51.57013258897419,-40.56674123788218,59.66666666666666
4086.553176241,-12.243925678894712,-37.736932797242964,54.50104675505932,-40.56674123788218,58.08333333333334
4086.586754988,-12.243925678894712,-39.000574382538765,57.292393579902296,-40.56674123788218,56.41666666666666
4086.620207013,-12.243925678894712,-40.26421596783458,60.22330774598743,-40.56674123788218,54.91666666666666
4086.653728983,-12.243925678894712,-41.52785755313039,63.154221912072586,-40.56674123788218,53.25
4086.687273397,-12.243925678894712,-42.67662263067202,66.22470341939984,-40.56674123788218,51.75
4086.721800361,-12.243925678894712,-43.94026421596784,69.43475226796929,-40.56674123788218,50.16666666666666
4086.755378793,-12.243925678894712,-45.089029293509476,72.78436845778089,-40.34302759134973,48.833333333333314
4086.788835263,-12.243925678894712,-46.23779437105112,75.85484996510817,-40.193885160328115,47.5
4086.822300752,-12.243925678894712,-47.386559448592756,79.20446615491974,-40.193885160328115,46.16666666666666
4086.855800166,-12.243925678894712,-48.5353245261344,82.27494766224703,-40.26845637583892,45.0
4086.889296673,-12.243925678894712,-49.56921309592188,85.20586182833216,-40.49217002237137,44.0
4086.922753235,-12.243925678894712,-50.60310166570936,87.71807397069088,-40.41759880686055,43.08333333333334
4086.956196835,-12.243925678894712,-51.40723721998851,89.95115143056523,-40.193885160328115,42.25
4086.989901581,-12.243925678894712,-52.21137277426766,91.90509420795533,-40.193885160328115,41.91666666666666
4087.023501569,-12.243925678894712,-52.90063182079265,93.71946964410327,-40.193885160328115,41.666666666666686
4087.057054483,-12.243925678894712,-53.475014359563474,95.39427773900908,-40.49217002237137,41.0
4087.09053299,-12.243925678894712,-54.164273406088455,96.65038381018843,-40.49217002237137,40.75
4087.123991015,-12.243925678894712,-54.623779437105114,97.90648988136778,-40.49217002237137,40.75
4087.157464319,-12.243925678894712,-55.083285468121765,99.02302861130497,-40.49217002237137,41.08333333333334
4087.190934974,-12.243925678894712,-55.3130384836301,99.86043265875787,-40.193885160328115,41.33333333333334
4087.227873184,-12.243925678894712,-55.542791499138424,100.0,-40.1193139448173,41.16666666666666
4087.26141108,-12.243925678894712,-55.542791499138424,100.0,-40.193885160328115,40.91666666666666
4087.294924475,-12.243925678894712,-55.542791499138424,100.0,-40.193885160328115,41.0
4087.328366797,-12.243925678894712,-55.542791499138424,100.0,-40.193885160328115,41.0
4087.361899452,-12.243925678894712,-55.542791499138424,100.0,-40.1193139448173,41.0
4087.395512051,-12.243925678894712,-55.542791499138424,100.0,-40.1193139448173,41.08333333333334
4087.429017928,-12.148642210576469,-55.542791499138424,100.0,-40.1193139448173,41.16666666666666
4087.462485305,-12.148642210576469,-55.542791499138424,100.0,-40.1193139448173,41.33333333333334
4087.496101386,-12.148642210576469,-55.542791499138424,100.0,-40.1193139448173,41.5
4087.529578948,-12.148642210576469,-55.42791499138426,100.0,-40.1193139448173,41.5
4087.563053511,-12.148642210576469,-55.42791499138426,100.0,-40.04474272930649,41.583333333333314
4087.596557221,-12.148642210576469,-54.623779437105114,100.0,-40.04474272930649,41.583333333333314
4087.632105699,-12.053358742258212,-54.279149913842616,100.0,-39.97017151379567,41.583333333333314
4087.665584613,-12.053358742258212,-54.164273406088455,100.0,-39.97017151379567,41.583333333333314
4087.699110527,-11.958075273939968,-53.934520390580126,100.0,-39.97017151379567,41.583333333333314
4087.732648478,-11.767508337303482,-53.819643882825964,100.0,-40.193885160328115,41.583333333333314
4087.766194392,-11.291090995712239,-53.704767375071796,96.92951849267271,-40.41759880686055,41.666666666666686
4087.79967701,-11.195807527393995,-53.589890867317635,93.57990230286111,-40.41759880686055,41.75
4087.833312109,-11.195807527393995,-52.90063182079265,90.23028611304954,-40.41759880686055,41.75
4087.867179706,-11.195807527393995,-51.06260769672602,86.4619678995115,-40.41759880686055,41.833333333333314
4087.900675435,-11.195807527393995,-48.99483055715106,83.53105373342638,-40.41759880686055,41.833333333333314
4087.934148276,-11.195807527393995,-46.23779437105112,80.32100488485693,-40.41759880686055,41.91666666666666
4087.967736782,-11.291090995712239,-43.36588167719702,77.11095603628749,-40.34302759134973,42.41666666666666
4088.001330548,-11.291090995712239,-40.49396898334291,73.76133984647592,-40.04474272930649,43.41666666666666
4088.03529507,-11.291090995712239,-37.736932797242964,69.85345429169573,-40.04474272930649,44.833333333333314
4088.068798781,-11.481657932348739,-35.32452613440552,65.8060013956734,-39.97017151379567,46.5
4088.102667823,-11.672224868985225,-33.02699597932222,61.61898115840893,-39.97017151379567,48.66666666666666
4088.14030103,-11.862791805621725,-30.844342331993104,56.594556873691545,-39.97017151379567,51.25
4088.174029573,-11.958075273939968,-29.236071223434806,51.98883461270063,-39.97017151379567,53.66666666666666
4088.207596079,-12.053358742258212,-27.74267662263067,47.52267969295184,-39.89560029828486,56.166666666666686
4088.241104345,-12.053358742258212,-26.479035037334867,42.498255408234456,-39.821029082774054,58.5
4088.274845739,-12.053358742258212,-25.330269959793213,37.334263782274945,-39.821029082774054,60.83333333333334
4088.308309246,-12.053358742258212,-24.181504882251588,31.751570132588967,-39.821029082774054,63.08333333333334
4088.341855123,-12.053358742258212,-23.032739804709934,26.168876482903002,-39.821029082774054,65.5
4088.375432593,-12.053358742258212,-21.769098219414133,20.44661549197488,-39.821029082774054,67.83333333333331
4088.40963617,-11.958075273939968,-20.390580126364156,14.863921842288903,-39.821029082774054,70.25
4088.44312777,-11.958075273939968,-18.782309017805858,9.560362875087236,-39.821029082774054,72.75
4088.476624073,-11.958075273939968,-17.059161401493398,4.675505931612008,-39.821029082774054,75.16666666666666
4088.51073478,-11.958075273939968,-14.876507754164265,-0.34891835310537545,-39.821029082774054,77.75
4088.54421575,-12.053358742258212,-12.923607122343483,-4.81507327285415,-39.821029082774054,80.16666666666669
4088.577709831,-12.053358742258212,-10.740953475014365,-9.281228192602924,-39.821029082774054,82.41666666666669
4088.611185523,-12.053358742258212,-8.558299827685232,-13.607815771109557,-39.821029082774054,84.08333333333334
4088.644741919,-12.053358742258212,-6.60539919586445,-17.655268667131892,-39.821029082774054,85.83333333333334
4088.678338481,-12.053358742258212,-4.4227455485353175,-21.981856245638525,-39.821029082774054,87.5
4088.711875784,-12.148642210576469,-2.5847214244686967,-26.308443824145144,-39.821029082774054,88.91666666666666
4088.746016565,-12.148642210576469,-0.861573808156237,-30.774598743893932,-39.821029082774054,90.08333333333334
4088.779506609,-12.148642210576469,0.861573808156237,-35.10118632240055,-39.821029082774054,90.91666666666666
4088.812950634,-11.958075273939968,2.35496840896036,-39.84647592463364,-39.821029082774054,91.41666666666666
4088.846524141,-11.672224868985225,3.8483630097644976,-44.31263084438242,-39.821029082774054,91.66666666666669
4088.880506997,-11.672224868985225,5.686387133831133,-48.91835310537335,-39.821029082774054,92.08333333333334
4088.915109535,-11.386374464030496,7.2946582423894455,-53.105373342637826,-39.821029082774054,92.16666666666666
4088.949184743,-11.291090995712239,9.017805858701891,-56.87369155617586,-39.821029082774054,92.25
4088.982726638,-11.291090995712239,10.62607696726019,-60.223307745987434,-39.821029082774054,92.33333333333334
4089.017931858,-11.195807527393995,12.00459506031018,-62.875087229588274,-39.821029082774054,92.41666666666666
4089.051537605,-11.195807527393995,12.808730614589308,-65.24773203070481,-39.821029082774054,92.41666666666666
4089.085015501,-11.195807527393995,13.383113153360142,-66.78297278436845,-39.821029082774054,92.41666666666666
4089.118468471,-11.195807527393995,13.842619184376787,-67.20167480809491,-39.821029082774054,92.41666666666666
4089.152076422,-11.195807527393995,14.072372199885137,-67.20167480809491,-39.821029082774054,92.41666666666666
4089.185637614,-11.481657932348739,14.072372199885137,-67.20167480809491,-39.821029082774054,92.41666666666666
4089.219122787,-11.672224868985225,14.072372199885137,-67.20167480809491,-39.821029082774054,92.33333333333334
4089.253133977,-11.672224868985225,14.072372199885137,-67.20167480809491,-39.821029082774054,92.25
4089.286617798,-11.576941400666982,14.072372199885137,-67.20167480809491,-39.821029082774054,92.16666666666666
4089.320096509,-11.672224868985225,14.072372199885137,-66.78297278436845,-39.821029082774054,92.0
4089.353587201,-11.767508337303482,14.072372199885137,-65.8060013956734,-39.821029082774054,91.91666666666666
4089.387711205,-11.767508337303482,14.072372199885137,-64.54989532449406,-39.821029082774054,91.91666666666666
4089.424065345,-11.862791805621725,13.957495692130962,-62.59595254710398,-39.821029082774054,91.91666666666666
4089.457631592,-11.958075273939968,13.842619184376787,-60.64200976971389,-39.821029082774054,91.91666666666666
4089.491156988,-11.958075273939968,13.842619184376787,-58.6880669923238,-39.821029082774054,91.75
4089.527067278,-11.958075273939968,13.727742676622626,-56.59455687369155,-39.821029082774054,91.66666666666669
4089.560571581,-11.958075273939968,13.497989661114303,-55.198883461270064,-39.821029082774054,91.58333333333331
4089.594049403,-11.958075273939968,12.808730614589308,-53.38450802512212,-39.821029082774054,91.5
4089.627558132,-12.053358742258212,11.545089029293521,-51.57013258897418,-39.821029082774054,91.5
4089.661436397,-12.053358742258212,10.16657093624353,-50.03489183531053,-39.821029082774054,91.5
4089.695491789,-12.053358742258212,8.673176335439408,-48.22051639916259,-39.821029082774054,91.41666666666666
4089.729951939,-12.053358742258212,7.2946582423894455,-45.987438939288204,-39.821029082774054,91.41666666666666
4089.763552112,-12.053358742258212,6.260769672601967,-43.47522679692952,-39.821029082774054,91.41666666666666
4089.797122341,-12.053358742258212,5.226881102814488,-40.82344731332868,-39.821029082774054,91.41666666666666
4089.830591422,-12.053358742258212,4.4227455485353175,-38.032100488485696,-39.821029082774054,91.41666666666666
4089.864084318,-12.053358742258212,3.7334865020103365,-35.10118632240055,-39.821029082774054,91.25
4089.897654991,-12.053358742258212,3.0442274554853554,-32.44940683879972,-39.821029082774054,90.66666666666669
4089.931191146,-12.053358742258212,2.35496840896036,-29.658060013956728,-39.821029082774054,89.5
4089.964665931,-12.053358742258212,1.6657093624353791,-26.86671318911374,-39.821029082774054,87.83333333333334
4089.998177771,-12.053358742258212,1.091326823664545,-24.214933705512905,-39.821029082774054,85.66666666666666
4090.032110017,-12.053358742258212,0.4020677771395782,-21.702721563154228,-39.821029082774054,83.33333333333331
4090.065584042,-12.053358742258212,-0.28719126938541706,-19.190509420795536,-39.97017151379567,80.75
4090.099051031,-12.053358742258212,-1.0913268236645592,-16.538729937194702,-40.1193139448173,78.25
4090.132608815,-12.053358742258212,-1.8954623779437156,-13.468248429867415,-40.26845637583892,76.08333333333331
4090.166082248,-12.053358742258212,-2.814474439977019,-10.118632240055831,-40.26845637583892,74.25
4090.19954183,-12.053358742258212,-3.8483630097644976,-6.350314026517793,-40.26845637583892,72.5
4090.23301767,-12.053358742258212,-4.997128087306152,-2.5819958129797698,-40.26845637583892,70.41666666666666
4090.266551066,-11.958075273939968,-6.260769672601953,1.6050244242847214,-40.34302759134973,69.0
4090.301318936,-12.053358742258212,-7.75416427340609,5.931612002791354,-40.34302759134973,67.5
4090.334838054,-12.053358742258212,-9.247558874210227,10.118632240055831,-40.34302759134973,66.25
4090.368551671,-12.148642210576469,-10.970706490522687,14.02651779483601,-40.34302759134973,65.0
4090.402082622,-12.148642210576469,-12.923607122343483,18.073970690858346,-40.193885160328115,63.666666666666686
4090.436309107,-12.148642210576469,-14.646754738655943,22.121423586880667,-39.97017151379567,62.16666666666666
4090.469830651,-12.148642210576469,-16.369902354968417,25.75017445917655,-39.97017151379567,60.66666666666666
4090.503336454,-12.053358742258212,-17.74842044801838,29.518492672714586,-40.1193139448173,59.16666666666666
4090.539501762,-12.053358742258212,-19.126938541068355,33.42637822749478,-40.1193139448173,57.166666666666686
4090.573036787,-12.053358742258212,-20.045950603101673,36.77599441730635,-39.97017151379567,55.083333333333314
4090.606565164,-12.053358742258212,-20.735209649626654,39.98604326587579,-40.1193139448173,53.083333333333314
4090.64031617,-12.053358742258212,-21.424468696151635,42.916957431960924,-40.34302759134973,50.916666666666686
4090.673862602,-12.053358742258212,-21.883974727168294,45.98743893928821,-40.34302759134973,48.66666666666666
4090.707340832,-12.053358742258212,-22.228604250430777,48.778785764131186,-40.41759880686055,46.5
4090.740914375,-12.053358742258212,-22.458357265939114,51.8492672714585,-40.41759880686055,44.5
4090.774359327,-12.053358742258212,-22.80298678920161,54.640614096301476,-40.41759880686055,42.75
4090.807877149,-12.053358742258212,-22.917863296955773,57.85066294487089,-40.41759880686055,41.0
4090.841484489,-12.053358742258212,-23.262492820218256,60.92114445219818,-40.49217002237137,39.5
4090.876174415,-12.053358742258212,-23.607122343480754,63.991625959525464,-40.49217002237137,38.08333333333334
4090.909788459,-12.053358742258212,-24.066628374497412,66.50383810188416,-40.49217002237137,37.0
4090.943242299,-11.958075273939968,-24.41125789775991,69.155617585485,-40.49217002237137,36.0
4090.976698417,-11.958075273939968,-24.755887421022408,71.52826238660154,-40.49217002237137,35.16666666666666
4091.010267757,-11.958075273939968,-25.215393452039052,73.90090718771808,-40.49217002237137,34.416666666666686
4091.043812283,-12.053358742258212,-25.67489948305571,75.9944173063503,-40.49217002237137,33.75
4091.077402678,-12.053358742258212,-26.13440551407237,78.36706210746684,-40.41759880686055,33.08333333333334
4091.112578917,-12.053358742258212,-26.364158529580706,80.1814375436148,-40.49217002237137,32.58333333333334
4091.146064257,-12.053358742258212,-26.70878805284319,82.1353803210049,-40.49217002237137,32.0
4091.179595283,-12.053358742258212,-26.938541068351512,83.53105373342638,-40.49217002237137,31.583333333333343
4091.213740916,-12.053358742258212,-27.28317059161401,84.78715980460572,-40.49217002237137,31.166666666666686
4091.247459329,-12.053358742258212,-27.74267662263067,86.04326587578507,-40.49217002237137,30.75
4091.28093704,-12.053358742258212,-28.202182653647327,87.0202372644801,-40.49217002237137,30.5
4091.314445195,-12.053358742258212,-28.661688684663986,87.99720865317516,-40.49217002237137,30.333333333333314
4091.347992794,-12.053358742258212,-29.236071223434806,88.83461270062804,-40.49217002237137,30.333333333333314
4091.381479486,-12.053358742258212,-29.695577254451464,89.67201674808095,-40.49217002237137,30.333333333333314
4091.414965531,-12.053358742258212,-30.040206777713962,90.23028611304954,-40.49217002237137,30.416666666666657
4091.44843576,-12.053358742258212,-30.155083285468123,90.23028611304954,-40.41759880686055,30.916666666666657
4091.481931063,-12.053358742258212,-30.155083285468123,90.23028611304954,-40.41759880686055,31.083333333333343
4091.515430682,-12.053358742258212,-30.155083285468123,89.95115143056523,-40.1193139448173,31.25
4091.548936577,-12.053358742258212,-30.155083285468123,89.67201674808095,-40.1193139448173,31.25
4091.582867082,-12.053358742258212,-30.155083285468123,89.67201674808095,-40.04474272930649,31.333333333333314
4091.616480996,-12.053358742258212,-30.155083285468123,89.5324494068388,-40.04474272930649,31.333333333333314
4091.650085465,-12.053358742258212,-30.040206777713962,89.39288206559667,-40.04474272930649,31.333333333333314
4091.685087205,-12.053358742258212,-29.580700746697303,89.25331472435448,-40.04474272930649,31.333333333333314
4091.723263724,-12.053358742258212,-29.465824238943142,89.11374738311235,-39.97017151379567,31.333333333333314
4091.757741319,-12.053358742258212,-29.350947731188967,88.4159106769016,-39.89560029828486,31.333333333333314
4091.791462251,-12.053358742258212,-29.350947731188967,86.88066992323795,-39.89560029828486,31.333333333333314
4091.825006128,-12.053358742258212,-29.00631820792647,84.92672714584788,-39.89560029828486,31.416666666666657
4091.858493024,-12.053358742258212,-28.776565192418147,83.25191905094206,-39.821029082774054,31.5
4091.892092993,-12.053358742258212,-28.776565192418147,81.43754361479415,-39.821029082774054,32.08333333333334
4091.9255945,-12.053358742258212,-28.776565192418147,79.76273551988834,-39.821029082774054,33.08333333333334
4091.959096174,-12.053358742258212,-28.661688684663986,78.08792742498255,-39.821029082774054,34.58333333333334
4091.993563935,-12.053358742258212,-28.661688684663986,76.13398464759246,-39.74645786726324,36.5
4092.027031665,-12.053358742258212,-28.546812176909825,73.90090718771808,-39.74645786726324,38.583333333333314
4092.060507987,-12.053358742258212,-28.431935669155664,71.6678297278437,-39.74645786726324,40.75
4092.093977197,-12.053358742258212,-28.431935669155664,69.43475226796929,-39.74645786726324,43.0
4092.127457482,-12.053358742258212,-27.97242963813899,67.48080949057919,-39.74645786726324,45.16666666666666
4092.161476598,-12.053358742258212,-27.053417576105687,65.66643405443128,-39.74645786726324,47.33333333333334
4092.195022549,-12.053358742258212,-25.789775990809886,63.85205861828331,-39.74645786726324,49.33333333333334
4092.228490723,-12.053358742258212,-24.41125789775991,61.89811584089324,-39.74645786726324,51.166666666666686
4092.261973674,-12.053358742258212,-23.032739804709934,59.66503838101883,-39.74645786726324,52.75
4092.295422571,-12.053358742258212,-21.883974727168294,57.292393579902296,-39.74645786726324,54.333333333333314
4092.328915893,-12.148642210576469,-20.735209649626654,54.640614096301476,-39.74645786726324,55.75
4092.362530473,-12.148642210576469,-19.816197587593336,52.26796929518494,-39.74645786726324,57.0
4092.39612872,-12.148642210576469,-19.126938541068355,49.895324494068404,-39.74645786726324,58.25
4092.432153621,-12.148642210576469,-18.437679494543374,47.38311235170971,-39.74645786726324,59.58333333333334
4092.465657962,-12.148642210576469,-17.86329695577254,45.28960223307746,-39.74645786726324,60.66666666666666
