timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
4179.575231769,-14.149595045259645,-2.35496840896036,26.587578506629455,-42.4310216256525,47.75
4179.608766619,-13.863744640304915,-1.550832854681218,30.355896720167465,-42.4310216256525,47.75
4179.642341486,-13.387327298713672,-1.7805858701895403,35.799023028611316,-42.4310216256525,47.75
4179.675923521,-12.720343020485942,-2.9293509477311943,42.77739009071877,-42.4310216256525,47.75
4179.709799829,-12.053358742258212,-5.112004595060313,51.011863224005594,-42.95302013422819,47.75
4179.743926377,-11.386374464030496,-8.213670304422749,59.38590369853455,-43.027591349739005,47.66666666666666
4179.778889971,-10.909957122439266,-12.119471568064327,68.45778087927425,-43.10216256524981,47.66666666666666
4179.812373469,-10.909957122439266,-16.7145318782309,77.11095603628749,-43.10216256524981,47.66666666666666
4179.846608015,-11.00524059075751,-21.883974727168294,84.78715980460572,-43.10216256524981,47.66666666666666
4179.880128587,-10.814673654121009,-26.938541068351512,91.90509420795533,-43.10216256524981,47.66666666666666
4179.913692936,-10.052405907575036,-31.648477886272246,98.46475924633634,-43.10216256524981,47.66666666666666
4179.947168138,-10.052405907575036,-35.43940264215968,100.0,-42.95302013422819,47.66666666666666
4179.980678506,-9.957122439256793,-39.34520390580126,100.0,-42.72930648769575,47.66666666666666
4180.014274651,-9.861838970938535,-42.56174612291787,100.0,-42.58016405667412,47.66666666666666
4180.047885796,-9.861838970938535,-44.85927627800115,100.0,-42.505592841163306,47.66666666666666
4180.08148383,-9.861838970938535,-45.433658816771974,100.0,-42.4310216256525,47.66666666666666
4180.116223797,-9.861838970938535,-45.089029293509476,98.88346127006281,-42.4310216256525,47.66666666666666
4180.149711332,-9.861838970938535,-44.170017231476166,91.7655268667132,-42.4310216256525,47.66666666666666
4180.18327533,-9.957122439256793,-42.67662263067202,82.69364968597347,-42.4310216256525,47.75
4180.216726939,-10.052405907575036,-40.26421596783458,72.50523377529657,-42.4310216256525,47.75
4180.250313158,-10.147689375893293,-36.588167719701325,61.47941381716677,-42.4310216256525,47.833333333333314
4180.28386473,-10.147689375893293,-31.418724870763924,50.03489183531053,-42.4310216256525,47.833333333333314
4180.317393728,-10.147689375893293,-25.44514646754739,38.72993719469645,-42.35645041014169,48.16666666666666
4180.350902411,-10.147689375893293,-18.55255600229752,27.704117236566645,-42.35645041014169,48.41666666666666
4180.384386853,-10.242972844211522,-11.659965537047682,18.632240055826927,-42.35645041014169,48.41666666666666
4180.417857351,-10.33825631252978,-5.686387133831133,9.699930216329378,-42.35645041014169,48.41666666666666
4180.456225338,-10.33825631252978,0.861573808156237,3.2798325191905064,-42.35645041014169,48.58333333333334
4180.489736374,-10.33825631252978,4.997128087306152,2.442428471737614,-42.35645041014169,48.5
4180.523310096,-10.33825631252978,6.490522688110275,4.396371249127711,-42.35645041014169,47.833333333333314
4180.556821614,-10.33825631252978,5.80126364158528,8.722958827634343,-42.35645041014169,47.833333333333314
4180.590294114,-10.33825631252978,4.078116025272834,15.701325889741796,-42.35645041014169,47.75
4180.623788762,-10.242972844211522,1.6657093624353791,25.052337752965798,-42.35645041014169,47.75
4180.657349335,-10.242972844211522,-0.9764503159103981,35.93859036985344,-42.65473527218494,47.75
4180.691912695,-10.147689375893293,-4.07811602527282,47.94138171667831,-43.027591349739005,47.75
4180.725399473,-10.624106717484523,-7.524411257897754,59.94417306350314,-43.027591349739005,47.75
4180.759751446,-10.909957122439266,-11.085582998276848,71.52826238660154,-43.10216256524981,47.66666666666666
4180.796111752,-10.624106717484523,-15.4508902929351,82.41451500348919,-43.10216256524981,47.66666666666666
4180.829710714,-10.147689375893293,-19.356691556576678,92.18422889043964,-43.10216256524981,47.66666666666666
4180.863394435,-10.052405907575036,-22.917863296955773,99.58129797627356,-43.10216256524981,47.66666666666666
4180.896879064,-10.052405907575036,-26.364158529580706,100.0,-43.10216256524981,47.66666666666666
4180.930393212,-10.052405907575036,-28.891441700172322,100.0,-43.10216256524981,47.66666666666666
4180.963851379,-10.052405907575036,-31.418724870763924,100.0,-42.58016405667412,47.66666666666666
4180.997459007,-10.052405907575036,-33.48650201033888,100.0,-42.505592841163306,47.66666666666666
4181.030955951,-10.052405907575036,-34.86502010338886,100.0,-42.505592841163306,47.75
4181.064422377,-10.052405907575036,-35.09477311889718,93.30076762037683,-42.4310216256525,47.75
4181.097871304,-10.052405907575036,-34.4055140723722,84.50802512212144,-42.4310216256525,47.75
4181.131319045,-10.052405907575036,-33.02699597932222,74.87787857641314,-42.35645041014169,47.833333333333314
4181.164813507,-10.052405907575036,-30.729465824238943,64.41032798325193,-42.35645041014169,48.41666666666666
4181.198423599,-10.052405907575036,-27.16829408385985,53.524075366364286,-42.35645041014169,48.58333333333334
4181.232110374,-10.147689375893293,-22.458357265939114,42.498255408234456,-42.35645041014169,48.66666666666666
4181.266747864,-10.147689375893293,-16.484778862722578,31.19330076762037,-42.35645041014169,48.58333333333334
4181.3002744,-10.147689375893293,-10.051694428489384,20.725750174459165,-42.35645041014169,48.66666666666666
4181.333820048,-10.147689375893293,-3.7334865020103365,11.235170969993021,-42.35645041014169,48.66666666666666
4181.367291492,-10.147689375893293,1.7805858701895403,2.7215631542219114,-42.35645041014169,48.5
4181.400760751,-10.242972844211522,6.835152211372758,-2.1632937892533164,-42.35645041014169,48.66666666666666
4181.434378695,-10.242972844211522,10.740953475014365,-2.1632937892533164,-42.35645041014169,48.66666666666666
4181.467907498,-10.242972844211522,11.315336013785185,0.6280530355896872,-42.35645041014169,48.16666666666666
4181.501451962,-10.242972844211522,9.362435381964389,6.769016050244247,-42.35645041014169,47.916666666666686
4181.534933389,-10.242972844211522,6.835152211372758,14.166085136078152,-42.35645041014169,47.833333333333314
4181.568700018,-10.242972844211522,3.1591039632395024,25.889741800418705,-42.35645041014169,47.833333333333314
4181.602245093,-10.433539780848022,0.1723147616312417,37.75296580600141,-42.65473527218494,47.75
4181.63577852,-10.433539780848022,-3.0442274554853554,51.011863224005594,-43.027591349739005,47.75
4181.669246281,-10.719390185802766,-6.03101665709363,63.572923935799025,-43.027591349739005,47.75
4181.702824078,-11.00524059075751,-8.788052843193569,75.57571528262386,-43.10216256524981,47.75
4181.736288006,-11.00524059075751,-11.430212521539346,86.32240055826935,-43.10216256524981,47.75
4181.769805267,-10.909957122439266,-13.957495692130962,95.53384508025121,-43.10216256524981,47.75
4181.803514933,-10.909957122439266,-16.484778862722578,100.0,-43.10216256524981,47.75
4181.837008027,-10.909957122439266,-18.89718552556002,100.0,-43.10216256524981,47.75
4181.870585472,-11.00524059075751,-21.07983917288915,100.0,-42.80387770320656,47.75
4181.904169973,-11.00524059075751,-23.262492820218256,100.0,-42.505592841163306,47.75
4181.937618753,-10.909957122439266,-25.330269959793213,100.0,-42.505592841163306,47.75
4181.971242272,-10.814673654121009,-27.512923607122346,100.0,-42.505592841163306,47.75
4182.004705347,-10.433539780848022,-29.350947731188967,100.0,-42.505592841163306,47.75
4182.038205016,-10.147689375893293,-31.188971855255602,100.0,-42.505592841163306,47.75
4182.071666184,-10.147689375893293,-33.02699597932222,100.0,-42.505592841163306,47.75
4182.105359258,-10.147689375893293,-34.86502010338886,100.0,-42.505592841163306,47.916666666666686
4182.13886987,-10.147689375893293,-36.703044227455486,100.0,-42.505592841163306,48.33333333333334
4182.172387668,-10.147689375893293,-38.42619184376795,100.0,-42.4310216256525,48.5
4182.205869429,-10.147689375893293,-39.804709936817915,100.0,-42.4310216256525,48.5
4182.239349208,-10.147689375893293,-41.06835152211373,100.0,-42.4310216256525,48.083333333333314
4182.272836469,-10.147689375893293,-42.21711659965537,100.0,-42.4310216256525,47.916666666666686
4182.306332822,-10.147689375893293,-43.13612866168869,100.0,-42.4310216256525,48.33333333333334
4182.339924879,-10.147689375893293,-43.82538770821367,100.0,-42.4310216256525,48.58333333333334
4182.373371381,-10.147689375893293,-44.28489373923033,97.34822051639915,-42.4310216256525,48.66666666666666
4182.406838586,-10.147689375893293,-44.399770246984495,93.85903698534543,-42.4310216256525,48.66666666666666
4182.440384958,-10.147689375893293,-44.170017231476166,89.95115143056523,-42.4310216256525,48.75
4182.476188266,-10.147689375893293,-44.170017231476166,86.18283321702722,-42.4310216256525,48.75
4182.51267604,-10.147689375893293,-44.170017231476166,82.97278436845778,-42.4310216256525,48.833333333333314
4182.549171278,-10.147689375893293,-43.94026421596784,79.76273551988834,-42.4310216256525,48.833333333333314
4182.582656596,-10.147689375893293,-43.7105112004595,77.11095603628749,-42.4310216256525,48.833333333333314
4182.616154914,-10.147689375893293,-43.595634692705346,74.59874389392883,-42.4310216256525,48.916666666666686
4182.649697157,-10.147689375893293,-43.595634692705346,72.36566643405442,-42.4310216256525,48.916666666666686
4182.683294141,-10.147689375893293,-43.48075818495117,70.41172365666435,-42.4310216256525,48.916666666666686
4182.716854403,-10.147689375893293,-43.48075818495117,68.45778087927425,-42.4310216256525,48.916666666666686
4182.750362369,-10.147689375893293,-43.48075818495117,66.78297278436847,-42.4310216256525,48.916666666666686
4182.783887797,-10.147689375893293,-43.48075818495117,64.96859734822053,-42.4310216256525,48.916666666666686
4182.817427485,-10.147689375893293,-43.36588167719702,63.01465457083043,-42.4310216256525,48.916666666666686
4182.851045506,-10.147689375893293,-42.79149913842619,61.06071179344033,-42.4310216256525,49.0
4182.884537009,-10.147689375893293,-41.87248707639287,59.106769016050265,-42.4310216256525,49.0
4182.918036086,-10.147689375893293,-40.49396898334291,57.292393579902296,-42.4310216256525,49.5
4182.952616006,-10.147689375893293,-39.115450890292934,55.19888346127007,-42.4310216256525,50.33333333333334
4182.986107287,-10.147689375893293,-37.736932797242964,53.10537334263782,-42.35645041014169,51.66666666666666
4183.020174489,-10.147689375893293,-36.588167719701325,50.45359385903697,-42.35645041014169,53.25
4183.053653029,-10.147689375893293,-35.43940264215968,47.38311235170971,-42.35645041014169,55.083333333333314
4183.087155236,-10.147689375893293,-34.4055140723722,44.17306350314027,-42.35645041014169,57.08333333333334
4183.120683498,-10.147689375893293,-33.48650201033888,40.96301465457083,-42.35645041014169,59.25
4183.155087345,-10.147689375893293,-32.33773693279724,38.450802512212135,-42.35645041014169,61.333333333333314
4183.188548904,-10.242972844211522,-31.188971855255602,35.93859036985344,-42.35645041014169,63.08333333333334
4183.224131205,-10.52882324916628,-29.810453762205626,33.42637822749478,-42.35645041014169,64.5
4183.260114595,-10.719390185802766,-28.546812176909825,31.053733426378216,-42.35645041014169,66.0
4183.29358458,-10.814673654121009,-27.16829408385985,29.239357990230303,-42.35645041014169,67.08333333333334
4183.327161638,-10.909957122439266,-25.789775990809886,27.424982554082348,-42.35645041014169,67.75
4183.36073227,-11.00524059075751,-24.52613440551407,26.308443824145144,-42.35645041014169,68.0
4183.394377698,-11.00524059075751,-23.492245835726592,25.75017445917655,-42.35645041014169,68.0
4183.429408281,-11.00524059075751,-22.573233773693275,25.33147243545011,-42.35645041014169,68.0
4183.462994898,-11.00524059075751,-21.769098219414133,25.47103977669225,-42.35645041014169,68.0
4183.496487736,-11.100524059075752,-21.539345203905796,26.02930914166086,-42.35645041014169,68.0
4183.530167554,-11.100524059075752,-21.424468696151635,26.866713189113753,-42.35645041014169,68.0
4183.56366154,-11.100524059075752,-21.1947156806433,27.98325191905093,-42.35645041014169,68.0
4183.597118859,-11.100524059075752,-21.07983917288915,29.09979064898812,-42.35645041014169,68.0
4183.630675567,-11.100524059075752,-21.07983917288915,30.355896720167465,-42.35645041014169,68.0
4183.666399166,-11.100524059075752,-21.1947156806433,31.891137473831122,-42.35645041014169,68.0
4183.700079354,-11.100524059075752,-21.424468696151635,33.42637822749478,-42.35645041014169,68.0
4183.736198764,-11.100524059075752,-21.654221711659957,34.82205163991625,-42.35645041014169,68.0
4183.769818212,-11.100524059075752,-21.654221711659957,35.519888346127004,-42.4310216256525,68.0
4183.803328679,-11.100524059075752,-21.769098219414133,35.799023028611316,-42.4310216256525,68.0
4183.836963979,-11.100524059075752,-21.769098219414133,35.93859036985344,-42.4310216256525,68.0
4183.870460095,-11.100524059075752,-21.769098219414133,35.65945568736913,-42.4310216256525,68.0
4183.90400145,-11.100524059075752,-21.769098219414133,35.101186322400565,-42.4310216256525,68.0
4183.938413226,-11.100524059075752,-21.769098219414133,34.26378227494766,-42.4310216256525,68.0
4183.971975137,-11.100524059075752,-21.769098219414133,33.42637822749478,-42.4310216256525,68.0
4184.005569344,-11.100524059075752,-21.769098219414133,32.868108862526185,-42.4310216256525,68.0
4184.039131367,-11.100524059075752,-21.883974727168294,32.44940683879972,-42.4310216256525,68.0
4184.072918591,-11.100524059075752,-21.883974727168294,32.170272156315434,-42.4310216256525,68.0
4184.106392577,-11.100524059075752,-21.883974727168294,31.751570132588967,-42.4310216256525,68.0
4184.139891045,-11.100524059075752,-21.883974727168294,31.472435450104683,-42.4310216256525,68.0
4184.173512548,-11.100524059075752,-21.883974727168294,30.914166085136088,-42.4310216256525,68.0
4184.207067793,-11.100524059075752,-21.883974727168294,30.355896720167465,-42.4310216256525,68.08333333333334
4184.241341088,-11.100524059075752,-21.883974727168294,29.797627355198898,-42.4310216256525,68.16666666666666
4184.274984647,-11.100524059075752,-21.883974727168294,29.37892533147243,-42.4310216256525,68.33333333333334
4184.308464207,-11.00524059075751,-21.883974727168294,29.09979064898812,-42.4310216256525,68.41666666666666
4184.342170376,-11.00524059075751,-21.883974727168294,28.96022330774599,-42.4310216256525,68.33333333333334
4184.375704454,-11.00524059075751,-21.883974727168294,28.96022330774599,-42.4310216256525,68.16666666666666
4184.409230699,-11.00524059075751,-21.883974727168294,28.96022330774599,-42.4310216256525,68.08333333333334
4184.442710019,-11.00524059075751,-21.883974727168294,28.96022330774599,-42.4310216256525,68.08333333333334
4184.476191554,-11.00524059075751,-21.883974727168294,29.09979064898812,-42.4310216256525,68.08333333333334
4184.509741151,-11.00524059075751,-21.883974727168294,29.239357990230303,-42.4310216256525,68.08333333333334
4184.54807279,-11.00524059075751,-21.883974727168294,29.37892533147243,-42.4310216256525,68.08333333333334
4184.581579351,-11.00524059075751,-21.883974727168294,29.37892533147243,-42.4310216256525,68.08333333333334
4184.615047653,-11.00524059075751,-21.883974727168294,29.37892533147243,-42.4310216256525,68.08333333333334
4184.648518492,-11.00524059075751,-21.883974727168294,29.37892533147243,-42.4310216256525,68.08333333333334
4184.682058331,-11.00524059075751,-21.883974727168294,29.37892533147243,-42.4310216256525,68.08333333333334
4184.716513311,-11.00524059075751,-21.883974727168294,29.37892533147243,-42.4310216256525,68.08333333333334
4184.750041206,-11.00524059075751,-21.883974727168294,29.239357990230303,-42.4310216256525,68.08333333333334
4184.783541619,-11.00524059075751,-21.883974727168294,29.239357990230303,-42.4310216256525,68.08333333333334
4184.817024939,-11.00524059075751,-21.883974727168294,29.658060013956742,-42.4310216256525,68.08333333333334
4184.850544019,-11.00524059075751,-21.883974727168294,30.07676203768318,-42.4310216256525,68.08333333333334
4184.884097487,-11.00524059075751,-21.883974727168294,30.07676203768318,-42.4310216256525,68.41666666666666
4184.920104623,-11.00524059075751,-21.998851234922455,30.07676203768318,-42.4310216256525,68.41666666666666
4184.954453975,-11.100524059075752,-21.998851234922455,30.07676203768318,-42.4310216256525,68.5
4184.988666216,-11.100524059075752,-21.998851234922455,30.216329378925337,-42.4310216256525,68.5
4185.022273758,-11.100524059075752,-21.998851234922455,30.216329378925337,-42.4310216256525,68.58333333333334
4185.055776634,-11.100524059075752,-21.998851234922455,30.216329378925337,-42.4310216256525,68.66666666666669
4185.089272065,-11.100524059075752,-21.998851234922455,30.216329378925337,-42.4310216256525,68.66666666666669
4185.122811404,-11.100524059075752,-21.998851234922455,30.216329378925337,-42.4310216256525,68.66666666666669
4185.156518705,-11.100524059075752,-21.998851234922455,30.355896720167465,-42.80387770320656,68.66666666666669
4185.190040247,-11.100524059075752,-21.998851234922455,30.355896720167465,-42.87844891871737,68.66666666666669
4185.224126786,-11.100524059075752,-22.11372774267663,30.355896720167465,-42.87844891871737,68.66666666666669
4185.257671883,-11.100524059075752,-22.11372774267663,30.355896720167465,-42.95302013422819,68.66666666666669
4185.291221889,-11.100524059075752,-22.11372774267663,30.216329378925337,-42.95302013422819,68.66666666666669
4185.324792709,-11.100524059075752,-22.11372774267663,30.07676203768318,-42.80387770320656,68.66666666666669
4185.35969126,-11.100524059075752,-22.11372774267663,29.937194696441026,-42.65473527218494,68.66666666666669
4185.396158912,-11.100524059075752,-22.11372774267663,29.658060013956742,-42.87844891871737,68.66666666666669
4185.429631325,-11.100524059075752,-22.11372774267663,29.518492672714586,-42.87844891871737,68.66666666666669
4185.463499351,-11.100524059075752,-22.11372774267663,29.37892533147243,-42.87844891871737,68.66666666666669
4185.497036394,-11.100524059075752,-22.11372774267663,29.37892533147243,-42.87844891871737,68.66666666666669
4185.530578345,-11.100524059075752,-22.11372774267663,29.37892533147243,-42.87844891871737,68.66666666666669
4185.564136185,-11.100524059075752,-22.11372774267663,29.239357990230303,-42.87844891871737,68.66666666666669
4185.597629747,-11.100524059075752,-22.11372774267663,29.239357990230303,-42.65473527218494,68.66666666666669
4185.631125865,-11.100524059075752,-22.11372774267663,29.239357990230303,-42.58016405667412,68.66666666666669
4185.664586094,-11.100524059075752,-22.11372774267663,29.37892533147243,-42.65473527218494,68.66666666666669
4185.69806849,-11.100524059075752,-22.11372774267663,29.37892533147243,-42.65473527218494,68.66666666666669
4185.731594959,-11.100524059075752,-22.11372774267663,29.518492672714586,-42.65473527218494,68.66666666666669
4185.765142484,-11.100524059075752,-22.11372774267663,29.518492672714586,-42.72930648769575,68.66666666666669
4185.798724472,-11.100524059075752,-22.11372774267663,29.37892533147243,-42.72930648769575,68.66666666666669
4185.832183738,-11.100524059075752,-22.11372774267663,29.37892533147243,-42.58016405667412,68.66666666666669
4185.866228482,-11.100524059075752,-22.11372774267663,29.37892533147243,-42.505592841163306,68.66666666666669
4185.899698581,-11.100524059075752,-22.11372774267663,29.37892533147243,-42.505592841163306,68.66666666666669
4185.933213717,-11.100524059075752,-22.11372774267663,29.37892533147243,-42.505592841163306,68.66666666666669
4185.966827927,-11.100524059075752,-22.11372774267663,29.518492672714586,-42.505592841163306,68.66666666666669
4186.000653284,-11.100524059075752,-22.11372774267663,29.658060013956742,-42.505592841163306,68.66666666666669
4186.034127698,-11.100524059075752,-22.11372774267663,29.937194696441026,-42.505592841163306,68.66666666666669
4186.067801555,-11.100524059075752,-22.11372774267663,30.216329378925337,-42.505592841163306,68.66666666666669
