timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1613.639348607,-4.397394136807819,-20.58319039451115,59.18367346938774,52.869352869352866,93.86503067484662
1613.673388332,-7.166123778501628,-20.58319039451115,57.87755102040816,56.3858363858364,93.35378323108387
1613.706841785,-10.09771986970685,-20.58319039451115,56.081632653061234,60.29304029304029,92.22903885480574
1613.74031933,-13.192182410423442,-20.58319039451115,54.12244897959184,64.34676434676433,90.89979550102248
1613.773797153,-16.28664495114006,-20.58319039451115,52.32653061224491,68.4004884004884,89.67280163599182
1613.807289938,-19.46254071661238,-20.58319039451115,51.0204081632653,72.64957264957266,88.65030674846625
1613.84078515,-22.475570032573287,-20.58319039451115,49.224489795918345,76.7032967032967,88.34355828220859
1613.87431552,-25.407166123778495,-20.58319039451115,47.755102040816325,80.65934065934067,87.73006134969324
1613.910299282,-28.013029315960907,-20.58319039451115,46.938775510204096,84.56654456654456,87.52556237218815
1613.944077085,-30.70032573289903,-20.58319039451115,46.448979591836746,88.13186813186812,87.52556237218815
1613.977590834,-33.22475570032573,-20.754716981132077,46.448979591836746,91.11111111111111,87.52556237218815
1614.011082733,-35.34201954397395,-20.754716981132077,46.28571428571428,93.99267399267399,87.52556237218815
1614.044530002,-37.21498371335505,-20.754716981132077,46.28571428571428,96.48351648351647,87.52556237218815
1614.0780144,-38.35504885993485,-20.926243567753005,46.77551020408163,98.63247863247864,87.62781186094068
1614.111540186,-39.73941368078175,-20.926243567753005,47.59183673469386,-99.95115995115995,87.62781186094068
1614.145084214,-40.71661237785016,-22.126929674099486,47.918367346938766,-99.16971916971917,87.62781186094068
1614.178566427,-41.28664495114006,-24.356775300171535,48.081632653061234,-99.07203907203908,87.62781186094068
1614.212055677,-41.36807817589576,-26.929674099485425,48.408163265306115,-99.46275946275946,87.62781186094068
1614.245591056,-41.123778501628664,-29.502572898799315,49.38775510204081,99.95115995115995,87.62781186094068
1614.283744592,-40.79804560260586,-32.41852487135506,51.51020408163265,98.58363858363859,87.62781186094068
1614.317319656,-40.065146579804555,-34.64837049742711,53.79591836734693,96.97191697191698,87.62781186094068
1614.350796387,-38.92508143322475,-37.04974271012007,55.918367346938794,95.06715506715506,87.32106339468302
1614.384276359,-37.29641693811075,-38.93653516295026,58.36734693877551,92.77167277167277,86.80981595092027
1614.417733184,-35.423452768729646,-39.451114922813034,60.0,90.28083028083026,86.50306748466255
1614.4512341,-33.22475570032573,-39.96569468267581,60.65306122448979,87.44810744810744,86.50306748466255
1614.484692888,-30.86319218241043,-39.96569468267581,60.81632653061223,84.42002442002442,86.50306748466255
1614.518166194,-28.583061889250814,-39.451114922813034,59.67346938775512,81.05006105006106,86.40081799591002
1614.551686906,-26.1400651465798,-38.42195540308748,57.71428571428572,77.43589743589743,86.40081799591002
1614.585216915,-23.615635179153088,-37.04974271012007,55.591836734693885,73.67521367521368,86.40081799591002
1614.618715906,-21.09120521172639,-35.16295025728988,53.14285714285714,69.91452991452991,86.40081799591002
1614.65380388,-18.322475570032566,-33.10463121783876,50.53061224489795,65.86080586080587,86.40081799591002
1614.687763348,-15.635179153094455,-30.703259005145796,48.081632653061234,62.19780219780219,86.40081799591002
1614.721310893,-12.947882736156345,-28.301886792452834,46.28571428571428,58.82783882783883,86.70756646216768
1614.755381434,-10.912052117263855,-25.900514579759857,44.32653061224491,55.70207570207572,87.11656441717793
1614.791272159,-8.713355048859938,-23.499142367066895,43.34693877551021,52.82051282051282,87.32106339468302
1614.825356496,-6.921824104234531,-21.78387650085763,43.0204081632653,50.329670329670336,87.32106339468302
1614.858961022,-5.537459283387619,-20.068610634648365,42.85714285714286,48.42490842490844,87.42331288343559
1614.896090791,-4.723127035830615,-19.725557461406524,42.85714285714286,46.95970695970698,87.42331288343559
1614.929711874,-4.641693811074916,-19.382504288164668,43.0204081632653,46.22710622710622,87.01431492842536
1614.963760286,-4.641693811074916,-19.21097770154374,43.18367346938777,46.17826617826617,86.9120654396728
1614.997247464,-4.641693811074916,-19.21097770154374,43.34693877551021,46.47130647130646,86.9120654396728
1615.040306557,-4.560260586319217,-19.21097770154374,45.14285714285714,47.35042735042737,86.80981595092027
1615.073859419,-4.885993485342027,-19.21097770154374,47.428571428571416,48.42490842490844,86.70756646216768
1615.107420225,-5.781758957654731,-19.55403087478558,50.20408163265307,49.84126984126985,86.70756646216768
1615.140996161,-7.084690553745929,-19.55403087478558,53.14285714285714,51.64835164835165,86.60531697341514
1615.174781206,-8.63192182410424,-19.725557461406524,54.93877551020407,53.84615384615387,86.50306748466255
1615.210200918,-10.423452768729646,-19.725557461406524,56.897959183673464,56.2881562881563,86.50306748466255
1615.243888537,-12.133550488599354,-19.725557461406524,57.71428571428572,59.02319902319903,86.40081799591002
1615.278971013,-13.517915309446252,-19.725557461406524,57.38775510204081,62.051282051282044,86.40081799591002
1615.312422431,-14.739413680781752,-19.725557461406524,56.897959183673464,64.98168498168496,86.09406952965236
1615.345952775,-15.635179153094455,-19.725557461406524,56.081632653061234,67.66788766788767,85.68507157464214
1615.379446026,-16.36807817589576,-19.725557461406524,55.428571428571416,69.91452991452991,85.27607361963189
1615.412959129,-16.938110749185668,-19.725557461406524,54.285714285714306,72.21001221001222,84.96932515337423
1615.446481658,-17.100977198697066,-19.725557461406524,53.14285714285714,73.91941391941393,84.8670756646217
1615.480177907,-17.182410423452765,-19.725557461406524,51.51020408163265,75.0915750915751,85.27607361963189
1615.513711159,-17.182410423452765,-19.725557461406524,49.71428571428572,75.48229548229548,85.48057259713701
1615.54724491,-17.182410423452765,-19.725557461406524,47.428571428571416,75.53113553113553,85.58282208588957
1615.581464727,-17.182410423452765,-19.55403087478558,44.81632653061226,75.53113553113553,85.68507157464214
1615.614983664,-17.182410423452765,-19.55403087478558,42.36734693877551,75.53113553113553,85.68507157464214
1615.6484706,-17.182410423452765,-19.55403087478558,40.081632653061206,75.53113553113553,85.68507157464214
1615.682125498,-17.100977198697066,-19.382504288164668,37.9591836734694,75.53113553113553,85.78732106339467
1615.715708286,-17.100977198697066,-19.382504288164668,36.0,75.57997557997558,85.78732106339467
1615.74919663,-17.100977198697066,-19.382504288164668,34.53061224489795,75.57997557997558,85.88957055214723
1615.782774658,-17.100977198697066,-19.382504288164668,33.551020408163254,75.57997557997558,85.88957055214723
1615.816302168,-17.100977198697066,-19.382504288164668,32.897959183673464,75.57997557997558,85.88957055214723
1615.849804716,-17.100977198697066,-19.382504288164668,32.081632653061234,75.57997557997558,85.88957055214723
1615.883277882,-17.019543973941367,-19.382504288164668,31.428571428571416,75.57997557997558,85.88957055214723
1615.91674395,-17.019543973941367,-19.382504288164668,30.612244897959187,75.53113553113553,85.9918200408998
1615.950310628,-17.019543973941367,-19.382504288164668,30.285714285714306,75.53113553113553,86.29856850715748
1615.983759697,-17.019543973941367,-19.382504288164668,30.285714285714306,75.48229548229548,87.01431492842536
1616.017247653,-16.938110749185668,-19.382504288164668,29.959183673469397,75.48229548229548,88.24130879345603
1616.050744943,-16.85667752442997,-19.382504288164668,28.9795918367347,75.28693528693529,89.57055214723925
1616.084199456,-16.44951140065146,-19.382504288164668,27.51020408163265,74.8962148962149,91.1042944785276
1616.117706431,-15.716612377850154,-18.69639794168097,25.387755102040813,74.35897435897436,92.63803680981596
1616.151209406,-14.739413680781752,-18.01029159519726,23.265306122448976,73.72405372405373,93.96728016359918
1616.184727085,-13.599348534201951,-17.667238421955403,20.48979591836735,73.04029304029305,95.39877300613497
1616.218181209,-12.54071661237785,-17.667238421955403,17.714285714285708,72.45421245421247,96.62576687116564
1616.251798405,-11.807817589576558,-17.495711835334475,15.102040816326536,71.96581196581198,97.8527607361963
1616.285362583,-11.482084690553748,-17.324185248713547,13.469387755102048,71.86813186813185,98.77300613496934
1616.318882077,-11.074918566775253,-17.324185248713547,12.16326530612244,71.72161172161171,99.59100204498978
1616.354328086,-10.993485342019554,-17.324185248713547,11.183673469387756,71.67277167277166,100.0
1616.390494809,-11.074918566775253,-17.324185248713547,11.183673469387756,71.67277167277166,100.0
1616.424059987,-11.074918566775253,-17.495711835334475,11.51020408163265,71.67277167277166,100.0
1616.457562684,-11.074918566775253,-17.495711835334475,12.000000000000014,71.67277167277166,100.0
1616.491008234,-11.074918566775253,-17.495711835334475,12.816326530612244,71.57509157509156,100.0
1616.524497394,-11.074918566775253,-18.01029159519726,13.959183673469383,71.52625152625151,100.0
1616.558265663,-11.074918566775253,-18.69639794168097,15.591836734693885,71.42857142857142,100.0
1616.591848859,-11.074918566775253,-19.039451114922812,17.714285714285708,71.33089133089132,100.0
1616.626249787,-11.156351791530952,-19.21097770154374,19.836734693877546,71.23321123321122,100.0
1616.659780929,-11.31921824104235,-19.382504288164668,21.959183673469383,71.23321123321122,100.0
1616.693259886,-11.889250814332257,-19.382504288164668,23.755102040816325,71.37973137973137,100.0
1616.726732306,-12.622149837133549,-19.55403087478558,25.387755102040813,71.47741147741147,100.0
1616.760216614,-13.436482084690553,-19.55403087478558,26.367346938775512,71.57509157509156,100.0
1616.793713997,-14.087947882736145,-19.55403087478558,26.69387755102042,71.57509157509156,100.0
1616.827236398,-14.413680781758956,-19.55403087478558,27.18367346938774,71.57509157509156,100.0
1616.860693614,-14.576547231270354,-19.55403087478558,27.18367346938774,71.57509157509156,100.0
1616.894140147,-14.657980456026053,-19.55403087478558,27.18367346938774,71.57509157509156,100.0
1616.927614921,-14.576547231270354,-19.55403087478558,27.346938775510196,71.57509157509156,100.0
1616.961660484,-14.576547231270354,-19.55403087478558,27.346938775510196,71.57509157509156,100.0
1616.995761528,-14.576547231270354,-19.55403087478558,27.346938775510196,71.57509157509156,100.0
1617.029229394,-14.576547231270354,-19.55403087478558,27.51020408163265,71.57509157509156,100.0
1617.062750648,-14.576547231270354,-19.55403087478558,27.673469387755105,71.57509157509156,100.0
1617.097896735,-14.576547231270354,-19.55403087478558,28.0,71.57509157509156,100.0
1617.131504878,-14.576547231270354,-19.55403087478558,28.16326530612244,71.57509157509156,100.0
1617.165074076,-14.576547231270354,-19.55403087478558,28.32653061224491,71.57509157509156,100.0
1617.198552238,-14.576547231270354,-19.382504288164668,28.32653061224491,71.57509157509156,100.0
1617.232048123,-14.576547231270354,-19.382504288164668,28.32653061224491,71.57509157509156,100.0
1617.265534359,-14.576547231270354,-19.382504288164668,28.48979591836735,71.57509157509156,100.0
1617.299021133,-14.576547231270354,-19.382504288164668,28.81632653061223,71.62393162393161,100.0
1617.33254122,-14.576547231270354,-19.382504288164668,28.81632653061223,71.62393162393161,100.0
1617.366015438,-14.576547231270354,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1617.399503008,-14.576547231270354,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1617.432976763,-14.576547231270354,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1617.46933154,-14.576547231270354,-19.039451114922812,28.9795918367347,71.62393162393161,100.0
1617.502902275,-14.576547231270354,-19.039451114922812,28.9795918367347,71.62393162393161,100.0
1617.536415955,-14.82084690553745,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.569927617,-14.983713355048849,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.603387206,-14.983713355048849,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.636862257,-14.983713355048849,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.670369771,-15.065146579804562,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.703945729,-15.146579804560261,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.737420021,-15.146579804560261,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.770883183,-15.146579804560261,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.804350457,-15.146579804560261,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.838211652,-15.146579804560261,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.871714697,-15.22801302931596,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.90521999,-15.22801302931596,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.938766524,-15.22801302931596,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1617.97246776,-15.22801302931596,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.00595009,-15.22801302931596,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.040168542,-15.22801302931596,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.073631336,-15.146579804560261,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.107129667,-15.146579804560261,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.140719385,-15.146579804560261,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.174210771,-15.146579804560261,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.208119893,-15.146579804560261,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.24158628,-14.983713355048849,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.275063833,-14.90228013029315,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.308584052,-14.90228013029315,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.342543192,-14.90228013029315,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.376086337,-14.90228013029315,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.41164092,-14.82084690553745,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.445097659,-14.82084690553745,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.478566027,-14.82084690553745,-19.21097770154374,28.9795918367347,71.62393162393161,100.0
1618.512128301,-14.82084690553745,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.545612965,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.57925509,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.612724551,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.646261085,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.679922839,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.713421522,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.746917964,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.781976664,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
