timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
2620.156463967,-0.9628610729023421,-29.975227085053675,38.93026404874746,-30.00791765637372,73.91304347826087
2620.189995062,-0.9628610729023421,-29.975227085053675,38.93026404874746,-34.837688044338876,73.91304347826087
2620.223555286,-0.9628610729023421,-29.975227085053675,38.93026404874746,-39.98416468725258,73.91304347826087
2620.257028437,-0.9628610729023421,-29.975227085053675,38.93026404874746,-44.89311163895488,73.91304347826087
2620.290544088,-0.9628610729023421,-29.975227085053675,38.93026404874746,-49.80205859065716,73.91304347826087
2620.32418957,-0.9628610729023421,-29.975227085053675,38.93026404874746,-54.63182897862232,73.91304347826087
2620.358715146,-0.9628610729023421,-29.975227085053675,38.79485443466487,-59.30324623911322,73.91304347826087
2620.392245556,-0.8711600183402055,-29.975227085053675,38.79485443466487,-63.73713380839271,73.91304347826087
2620.425754504,-0.9628610729023421,-29.975227085053675,38.79485443466487,-67.61678543151227,73.91304347826087
2620.459283304,-0.9628610729023421,-29.975227085053675,38.79485443466487,-71.02137767220903,73.91304347826087
2620.494658421,-0.9628610729023421,-29.975227085053675,38.79485443466487,-74.42596991290579,73.91304347826087
2620.528586047,-0.7794589637780831,-29.975227085053675,38.79485443466487,-77.2763262074426,73.91304347826087
2620.562164456,-0.6877579092159607,-29.975227085053675,38.79485443466487,-79.49326999208235,73.91304347826087
2620.598462649,-0.5043558000917017,-29.975227085053675,38.79485443466487,-81.07680126682502,73.91304347826087
2620.631992541,-0.5043558000917017,-29.975227085053675,38.79485443466487,-81.47268408551069,73.91304347826087
2620.665995295,-0.5043558000917017,-29.975227085053675,38.79485443466487,-81.15597783056215,73.91304347826087
2620.699559223,-0.41265474552957926,-29.975227085053675,38.79485443466487,-80.36421219319081,73.91304347826087
2620.733107912,-0.32095369096745685,-29.975227085053675,38.79485443466487,-79.01821060965955,73.91304347826087
2620.766639378,-0.41265474552957926,-29.975227085053675,38.65944482058225,-77.19714964370546,74.00555041628124
2620.800202029,-0.5043558000917017,-29.975227085053675,38.65944482058225,-74.82185273159145,74.00555041628124
2620.833679718,-0.7794589637780831,-29.975227085053675,38.65944482058225,-71.97149643705464,74.00555041628124
2620.86726835,-0.8711600183402055,-29.975227085053675,38.52403520649966,-68.56690419635788,74.00555041628124
2620.900820742,-0.8711600183402055,-29.975227085053675,38.52403520649966,-64.84560570071258,74.00555041628124
2620.93433132,-0.8711600183402055,-29.975227085053675,38.52403520649966,-60.80760095011877,74.00555041628124
2620.968137522,-0.8711600183402055,-29.975227085053675,38.52403520649966,-56.452889944576405,74.00555041628124
2621.001621544,-0.8711600183402055,-29.975227085053675,38.52403520649966,-51.93982581155978,74.00555041628124
2621.035091993,-0.8711600183402055,-29.975227085053675,38.52403520649966,-47.34758511480601,74.00555041628124
2621.068591645,-0.9628610729023421,-29.975227085053675,38.52403520649966,-42.59699129057799,74.00555041628124
2621.102683768,-0.9628610729023421,-29.975227085053675,38.52403520649966,-37.92557403008709,74.00555041628124
2621.137301732,-0.9628610729023421,-29.975227085053675,38.65944482058225,-33.17498020585906,74.00555041628124
2621.170804681,-0.9628610729023421,-29.975227085053675,38.65944482058225,-28.8202692003167,74.00555041628124
2621.205126854,-0.9628610729023421,-29.975227085053675,38.65944482058225,-24.54473475851148,74.00555041628124
2621.240124941,-0.9628610729023421,-29.975227085053675,38.65944482058225,-20.26920031670626,74.00555041628124
2621.274292025,-0.9628610729023421,-29.975227085053675,38.65944482058225,-16.54790182106096,74.00555041628124
2621.308136282,-0.9628610729023421,-29.975227085053675,38.65944482058225,-13.460015835312745,74.00555041628124
2621.344134684,-0.9628610729023421,-29.975227085053675,38.65944482058225,-10.451306413301666,74.00555041628124
2621.377617355,-0.9628610729023421,-29.975227085053675,38.65944482058225,-7.99683293745052,74.00555041628124
2621.411114822,-0.9628610729023421,-29.975227085053675,38.79485443466487,-6.413301662707838,74.00555041628124
2621.44466577,-0.9628610729023421,-29.975227085053675,38.79485443466487,-5.779889152810767,74.00555041628124
2621.478513213,-0.9628610729023421,-29.975227085053675,38.79485443466487,-6.017418844022174,74.00555041628124
2621.51199557,-0.9628610729023421,-29.975227085053675,38.79485443466487,-6.888361045130637,74.00555041628124
2621.545446724,-0.9628610729023421,-29.975227085053675,38.79485443466487,-8.234362628661913,74.00555041628124
2621.578925415,-0.9628610729023421,-29.975227085053675,38.79485443466487,-10.292953285827394,74.00555041628124
2621.616317273,-0.9628610729023421,-29.975227085053675,38.79485443466487,-13.064133016627082,74.00555041628124
2621.649808556,-0.9628610729023421,-29.975227085053675,38.79485443466487,-16.310372129849554,74.00555041628124
2621.683433262,-0.9628610729023421,-29.975227085053675,38.79485443466487,-19.714964370546312,74.00555041628124
2621.720113133,-0.9628610729023421,-29.975227085053675,38.79485443466487,-23.990498812351547,74.00555041628124
2621.756232867,-0.9628610729023421,-29.975227085053675,38.79485443466487,-28.50356294536816,74.00555041628124
2621.789683039,-0.9628610729023421,-29.975227085053675,38.79485443466487,-32.937450514647665,74.00555041628124
2621.823163174,-0.9628610729023421,-29.975227085053675,38.79485443466487,-37.212984956452885,74.00555041628124
2621.857283482,-0.9628610729023421,-29.975227085053675,38.79485443466487,-42.04275534441805,74.00555041628124
2621.890891041,-0.9628610729023421,-29.975227085053675,38.79485443466487,-46.714172604908946,74.00555041628124
2621.924330065,-0.9628610729023421,-29.975227085053675,38.79485443466487,-51.148060174188444,74.00555041628124
2621.957918828,-0.9628610729023421,-29.975227085053675,38.79485443466487,-55.89865399841647,74.00555041628124
2621.992272631,-0.9628610729023421,-29.975227085053675,38.79485443466487,-60.4117181314331,74.00555041628124
2622.025764192,-0.9628610729023421,-29.975227085053675,38.79485443466487,-64.76642913697546,73.91304347826087
2622.059233623,-0.9628610729023421,-29.975227085053675,38.79485443466487,-68.88361045130641,73.91304347826087
2622.092723758,-0.9628610729023421,-29.975227085053675,38.79485443466487,-72.44655581947744,73.91304347826087
2622.126200948,-0.9628610729023421,-29.975227085053675,38.79485443466487,-75.53444180522565,73.91304347826087
2622.160222314,-0.9628610729023421,-29.975227085053675,38.79485443466487,-78.62232779097387,73.91304347826087
2622.193719133,-0.9628610729023421,-29.975227085053675,38.79485443466487,-80.9976247030879,73.91304347826087
2622.228057141,-0.9628610729023421,-29.975227085053675,38.79485443466487,-82.89786223277909,73.91304347826087
2622.261692773,-0.9628610729023421,-29.975227085053675,38.79485443466487,-83.8479809976247,73.91304347826087
2622.295151464,-0.7794589637780831,-29.975227085053675,38.79485443466487,-84.00633412509897,73.91304347826087
2622.328681024,-0.41265474552957926,-29.975227085053675,38.79485443466487,-83.68962787015043,73.91304347826087
2622.363105882,-0.32095369096745685,-29.975227085053675,38.79485443466487,-82.97703879651623,73.91304347826087
2622.400153043,-0.41265474552957926,-29.975227085053675,38.79485443466487,-81.78939034045922,74.00555041628124
2622.433892674,-0.6877579092159607,-29.975227085053675,38.79485443466487,-80.28503562945369,74.00555041628124
2622.467461697,-0.7794589637780831,-29.975227085053675,38.79485443466487,-78.2264449722882,74.00555041628124
2622.502768521,-0.7794589637780831,-29.975227085053675,38.79485443466487,-75.69279493269993,74.00555041628124
2622.536507874,-0.7794589637780831,-29.975227085053675,38.79485443466487,-72.8424386381631,74.00555041628124
2622.571646849,-0.7794589637780831,-29.975227085053675,38.79485443466487,-69.75455265241489,74.00555041628124
2622.605110781,-0.7794589637780831,-29.975227085053675,38.93026404874746,-66.5083135391924,74.00555041628124
2622.638666768,-0.7794589637780831,-29.975227085053675,39.06567366283008,-63.10372129849565,74.00555041628124
2622.672394862,-0.8711600183402055,-29.975227085053675,39.20108327691264,-59.69912905779889,74.00555041628124
2622.708664038,-0.8711600183402055,-29.975227085053675,39.60731211916047,-56.057007125890735,74.00555041628124
2622.74218034,-0.8711600183402055,-29.975227085053675,39.60731211916047,-53.048297703879655,74.00555041628124
2622.775666698,-0.8711600183402055,-29.975227085053675,39.60731211916047,-50.43547110055424,74.00555041628124
2622.810431013,-0.8711600183402055,-29.975227085053675,39.60731211916047,-48.21852731591449,74.00555041628124
2622.844988351,-0.8711600183402055,-29.975227085053675,39.60731211916047,-45.92240696753761,74.00555041628124
2622.878597299,-0.9628610729023421,-29.975227085053675,39.47190250507785,-44.180522565320665,74.00555041628124
2622.912107953,-0.9628610729023421,-29.975227085053675,39.47190250507785,-42.91369754552652,74.00555041628124
2622.945582052,-0.9628610729023421,-29.975227085053675,39.47190250507785,-42.12193190815518,74.00555041628124
2622.979155945,-0.9628610729023421,-29.975227085053675,39.60731211916047,-41.88440221694378,74.00555041628124
2623.013852188,-0.9628610729023421,-29.975227085053675,39.74272173324306,-41.96357878068092,74.00555041628124
2623.047346435,-0.9628610729023421,-29.975227085053675,39.87813134732565,-41.96357878068092,74.00555041628124
2623.080814589,-0.9628610729023421,-29.975227085053675,40.01354096140827,-41.96357878068092,73.91304347826087
2623.114264818,-0.9628610729023421,-29.975227085053675,40.14895057549086,-41.96357878068092,73.91304347826087
2623.147725584,-0.9628610729023421,-29.975227085053675,40.14895057549086,-41.96357878068092,73.91304347826087
2623.181247256,-0.9628610729023421,-29.975227085053675,40.284360189573476,-41.96357878068092,73.91304347826087
2623.215734484,-0.9628610729023421,-29.975227085053675,40.284360189573476,-41.96357878068092,73.91304347826087
2623.249495818,-0.9628610729023421,-29.975227085053675,40.14895057549086,-41.96357878068092,73.82053654024051
2623.282979213,-0.9628610729023421,-29.975227085053675,40.01354096140827,-41.96357878068092,73.82053654024051
2623.316417164,-0.9628610729023421,-29.975227085053675,39.87813134732565,-41.96357878068092,73.82053654024051
2623.350094,-0.9628610729023421,-29.975227085053675,39.60731211916047,-41.96357878068092,73.82053654024051
2623.383593024,-0.9628610729023421,-29.975227085053675,39.47190250507785,-41.96357878068092,73.82053654024051
2623.417154993,-0.9628610729023421,-29.975227085053675,39.33649289099526,-41.96357878068092,73.82053654024051
2623.451007234,-0.9628610729023421,-29.975227085053675,39.06567366283008,-41.96357878068092,73.82053654024051
2623.484484815,-0.9628610729023421,-29.975227085053675,39.06567366283008,-41.96357878068092,73.82053654024051
2623.518110078,-0.9628610729023421,-29.975227085053675,38.93026404874746,-41.96357878068092,73.82053654024051
2623.551655381,-0.8711600183402055,-29.975227085053675,38.93026404874746,-41.96357878068092,73.82053654024051
2623.585158165,-0.5960568546538241,-29.975227085053675,38.93026404874746,-41.96357878068092,73.82053654024051
2623.618697801,-0.5043558000917017,-29.975227085053675,38.93026404874746,-41.96357878068092,73.82053654024051
2623.652162549,-0.5043558000917017,-29.975227085053675,38.93026404874746,-41.96357878068092,73.82053654024051
2623.688296766,-0.7794589637780831,-30.14037985136251,38.79485443466487,-41.96357878068092,73.82053654024051
2623.721765254,-0.9628610729023421,-30.14037985136251,38.79485443466487,-41.96357878068092,73.82053654024051
2623.755315575,-0.9628610729023421,-30.305532617671346,38.79485443466487,-41.96357878068092,73.82053654024051
2623.78876586,-0.8711600183402055,-30.470685383980182,38.65944482058225,-41.96357878068092,73.82053654024051
2623.822282126,-0.9628610729023421,-31.131296449215526,38.65944482058225,-41.96357878068092,73.82053654024051
2623.856629543,-0.9628610729023421,-31.131296449215526,38.65944482058225,-41.96357878068092,73.82053654024051
2623.890132142,-0.9628610729023421,-31.461601981833198,38.52403520649966,-41.96357878068092,73.82053654024051
2623.923700388,-0.9628610729023421,-31.461601981833198,38.52403520649966,-41.96357878068092,73.82053654024051
2623.957178654,-0.9628610729023421,-31.626754748142034,38.52403520649966,-41.96357878068092,73.82053654024051
2623.990667921,-0.9628610729023421,-31.79190751445087,38.52403520649966,-41.96357878068092,73.82053654024051
2624.024213649,-0.9628610729023421,-31.79190751445087,38.38862559241707,-41.96357878068092,73.82053654024051
2624.058109889,-1.0545621274644645,-31.957060280759706,37.71157752200406,-41.96357878068092,73.82053654024051
2624.092084924,-1.0545621274644645,-31.957060280759706,36.22207176709546,-41.96357878068092,73.82053654024051
2624.12555606,-1.0545621274644645,-32.12221304706854,34.46174678402167,-41.96357878068092,73.82053654024051
2624.159052715,-1.0545621274644645,-32.12221304706854,32.430602572782675,-41.96357878068092,73.82053654024051
2624.200228524,-1.0545621274644645,-32.12221304706854,30.39945836154368,-41.96357878068092,73.82053654024051
2624.233779789,-1.0545621274644645,-32.12221304706854,29.58700067704808,-41.96357878068092,73.82053654024051
2624.26733172,-1.0545621274644645,-32.12221304706854,28.774542992552455,-41.96357878068092,73.82053654024051
2624.304188942,-1.0545621274644645,-32.12221304706854,28.639133378469865,-41.96357878068092,73.82053654024051
2624.339629617,-1.0545621274644645,-32.12221304706854,28.639133378469865,-41.96357878068092,73.82053654024051
2624.376404396,-1.0545621274644645,-32.12221304706854,28.639133378469865,-41.96357878068092,73.82053654024051
2624.409941976,-1.0545621274644645,-32.12221304706854,28.639133378469865,-41.96357878068092,73.82053654024051
2624.443513612,-1.0545621274644645,-32.12221304706854,28.639133378469865,-41.96357878068092,73.82053654024051
2624.477073415,-1.0545621274644645,-32.12221304706854,28.639133378469865,-41.96357878068092,73.82053654024051
2624.51056446,-1.0545621274644645,-32.12221304706854,28.639133378469865,-41.96357878068092,73.82053654024051
2624.545829231,-1.0545621274644645,-32.12221304706854,28.639133378469865,-41.96357878068092,73.82053654024051
2624.583363608,-1.0545621274644645,-32.12221304706854,28.639133378469865,-41.96357878068092,73.82053654024051
2624.628699229,-1.0545621274644645,-32.12221304706854,28.639133378469865,-41.96357878068092,73.82053654024051
2624.662183404,-1.0545621274644645,-32.12221304706854,28.639133378469865,-41.96357878068092,73.82053654024051
2624.695642245,-1.0545621274644645,-32.12221304706854,28.503723764387274,-41.96357878068092,73.82053654024051
2624.729220752,-1.0545621274644645,-32.12221304706854,28.503723764387274,-41.96357878068092,73.82053654024051
2624.762708111,-1.0545621274644645,-32.12221304706854,28.503723764387274,-41.96357878068092,73.82053654024051
2624.796184879,-1.0545621274644645,-32.12221304706854,28.503723764387274,-41.96357878068092,73.82053654024051
2624.829653535,-1.0545621274644645,-32.12221304706854,28.503723764387274,-41.96357878068092,73.82053654024051
2624.863133228,-1.0545621274644645,-32.12221304706854,28.503723764387274,-41.96357878068092,73.82053654024051
2624.896682772,-1.0545621274644645,-31.957060280759706,28.503723764387274,-41.96357878068092,73.82053654024051
2624.930176983,-1.0545621274644645,-31.957060280759706,28.503723764387274,-41.96357878068092,73.82053654024051
2624.96368588,-1.0545621274644645,-31.957060280759706,28.503723764387274,-41.96357878068092,73.82053654024051
2625.000158943,-1.0545621274644645,-31.957060280759706,28.503723764387274,-41.96357878068092,73.82053654024051
2625.033700117,-1.0545621274644645,-31.957060280759706,28.503723764387274,-41.96357878068092,73.82053654024051
2625.067188402,-1.0545621274644645,-31.957060280759706,28.503723764387274,-41.96357878068092,73.82053654024051
2625.101047662,-1.0545621274644645,-31.957060280759706,28.503723764387274,-41.96357878068092,73.82053654024051
2625.134859331,-1.0545621274644645,-31.957060280759706,28.503723764387274,-41.96357878068092,73.82053654024051
2625.170497614,-1.0545621274644645,-31.957060280759706,28.503723764387274,-41.96357878068092,73.82053654024051
2625.20411936,-1.0545621274644645,-31.957060280759706,28.503723764387274,-41.96357878068092,73.82053654024051
2625.237632682,-1.0545621274644645,-31.957060280759706,28.503723764387274,-41.96357878068092,73.82053654024051
